날짜,종목명,시가총액,외국인 보유수량,공매도 거래 수량
2004/09/06,삼성전자,"63,854,262,589,500",N/A,
2004/09/07,삼성전자,"63,927,912,258,000",N/A,
2004/09/08,삼성전자,"63,854,262,589,500",N/A,
2004/09/09,삼성전자,"64,664,408,943,000",N/A,
2004/09/10,삼성전자,"67,389,446,677,500",N/A,
2004/09/13,삼성전자,"69,967,185,075,000",N/A,
2004/09/14,삼성전자,"71,219,229,439,500",N/A,
2004/09/15,삼성전자,"70,409,083,086,000",N/A,
2004/09/16,삼성전자,"70,703,681,760,000",N/A,
2004/09/17,삼성전자,"69,157,038,721,500",N/A,
2004/09/20,삼성전자,"69,083,389,053,000",N/A,
2004/09/21,삼성전자,"69,819,885,738,000",N/A,
2004/09/22,삼성전자,"68,125,943,362,500",N/A,
2004/09/23,삼성전자,"67,757,695,020,000",N/A,
2004/09/24,삼성전자,"67,610,395,683,000",N/A,
2004/09/30,삼성전자,"67,463,096,346,000",N/A,
2004/10/01,삼성전자,"67,904,994,357,000",N/A,
2004/10/04,삼성전자,"72,176,675,130,000",N/A,
2004/10/05,삼성전자,"71,882,076,456,000",N/A,
2004/10/06,삼성전자,"72,839,522,146,500",N/A,
2004/10/07,삼성전자,"71,882,076,456,000",N/A,
2004/10/08,삼성전자,"70,188,134,080,500",N/A,
2004/10/11,삼성전자,"68,715,140,710,500",N/A,
2004/10/12,삼성전자,"65,695,504,302,000",N/A,
2004/10/13,삼성전자,"66,137,402,313,000",N/A,
2004/10/14,삼성전자,"65,400,905,628,000",N/A,
2004/10/15,삼성전자,"64,369,810,269,000",N/A,
2004/10/18,삼성전자,"63,706,963,252,500",N/A,
2004/10/19,삼성전자,"64,590,759,274,500",N/A,
2004/10/20,삼성전자,"63,117,765,904,500",N/A,
2004/10/21,삼성전자,"63,191,415,573,000",N/A,
2004/10/22,삼성전자,"64,443,459,937,500",N/A,
2004/10/25,삼성전자,"63,044,116,236,000",N/A,
2004/10/26,삼성전자,"63,338,714,910,000",N/A,
2004/10/27,삼성전자,"63,191,415,573,000",N/A,
2004/10/28,삼성전자,"64,738,058,611,500",N/A,
2004/10/29,삼성전자,"64,738,058,611,500",N/A,
2004/11/01,삼성전자,"64,738,058,611,500",N/A,
2004/11/02,삼성전자,"64,811,708,280,000",N/A,
2004/11/03,삼성전자,"67,021,198,335,000",N/A,
2004/11/04,삼성전자,"65,990,102,976,000",N/A,
2004/11/05,삼성전자,"66,652,949,992,500",N/A,
2004/11/08,삼성전자,"64,811,708,280,000",N/A,
2004/11/09,삼성전자,"63,486,014,247,000",N/A,
2004/11/10,삼성전자,"64,664,408,943,000",N/A,
2004/11/11,삼성전자,"64,369,810,269,000",N/A,
2004/11/12,삼성전자,"66,063,752,644,500",N/A,
2004/11/15,삼성전자,"67,242,147,340,500",N/A,
2004/11/16,삼성전자,"67,094,848,003,500",N/A,
2004/11/17,삼성전자,"67,978,644,025,500",N/A,
2004/11/18,삼성전자,"68,273,242,699,500",N/A,
2004/11/19,삼성전자,"66,873,898,998,000",N/A,
2004/11/22,삼성전자,"64,811,708,280,000",N/A,
2004/11/23,삼성전자,"64,959,007,617,000",N/A,
2004/11/24,삼성전자,"64,738,058,611,500",N/A,
2004/11/25,삼성전자,"64,959,007,617,000",N/A,
2004/11/26,삼성전자,"63,780,612,921,000",N/A,
2004/11/29,삼성전자,"62,749,517,562,000",N/A,
2004/11/30,삼성전자,"64,001,561,926,500",N/A,
2004/12/01,삼성전자,"63,191,415,573,000",N/A,
2004/12/02,삼성전자,"63,117,765,904,500",N/A,
2004/12/03,삼성전자,"62,749,517,562,000",N/A,
2004/12/06,삼성전자,"61,571,122,866,000",N/A,
2004/12/07,삼성전자,"60,540,027,507,000",N/A,
2004/12/08,삼성전자,"61,792,071,871,500",N/A,
2004/12/09,삼성전자,"60,834,626,181,000",N/A,
2004/12/10,삼성전자,"59,803,530,822,000",N/A,
2004/12/13,삼성전자,"59,214,333,474,000",N/A,
2004/12/14,삼성전자,"60,760,976,512,500",N/A,
2004/12/15,삼성전자,"63,117,765,904,500",N/A,
2004/12/16,삼성전자,"64,811,708,280,000",N/A,
2004/12/17,삼성전자,"65,400,905,628,000",N/A,
2004/12/20,삼성전자,"65,548,204,965,000",N/A,
2004/12/21,삼성전자,"65,695,504,302,000",N/A,
2004/12/22,삼성전자,"65,179,956,622,500",N/A,
2004/12/23,삼성전자,"64,001,561,926,500",N/A,
2004/12/24,삼성전자,"63,780,612,921,000",N/A,
2004/12/27,삼성전자,"64,443,459,937,500",N/A,
2004/12/28,삼성전자,"64,222,510,932,000",N/A,
2004/12/29,삼성전자,"65,474,555,296,500",N/A,
2004/12/30,삼성전자,"66,358,351,318,500",N/A,
2005/01/03,삼성전자,"66,432,000,987,000",N/A,
2005/01/04,삼성전자,"65,842,803,639,000",N/A,
2005/01/05,삼성전자,"65,253,606,291,000",N/A,
2005/01/06,삼성전자,"64,075,211,595,000",N/A,
2005/01/07,삼성전자,"64,885,357,948,500",N/A,
2005/01/10,삼성전자,"64,517,109,606,000",N/A,
2005/01/11,삼성전자,"65,106,306,954,000",N/A,
2005/01/12,삼성전자,"65,106,306,954,000",N/A,
2005/01/13,삼성전자,"65,400,905,628,000",N/A,
2005/01/14,삼성전자,"69,451,637,395,500",N/A,
2005/01/17,삼성전자,"72,544,923,472,500",N/A,
2005/01/18,삼성전자,"71,587,477,782,000",N/A,
2005/01/19,삼성전자,"70,703,681,760,000",N/A,
2005/01/20,삼성전자,"70,703,681,760,000",N/A,
2005/01/21,삼성전자,"71,587,477,782,000",N/A,
2005/01/24,삼성전자,"71,882,076,456,000",N/A,
2005/01/25,삼성전자,"71,219,229,439,500",N/A,
2005/01/26,삼성전자,"72,250,324,798,500",N/A,
2005/01/27,삼성전자,"72,471,273,804,000",N/A,
2005/01/28,삼성전자,"72,029,375,793,000",N/A,
2005/01/31,삼성전자,"72,913,171,815,000",N/A,
2005/02/01,삼성전자,"72,397,624,135,500",N/A,
2005/02/02,삼성전자,"72,250,324,798,500",N/A,
2005/02/03,삼성전자,"73,060,471,152,000",N/A,
2005/02/04,삼성전자,"72,986,821,483,500",N/A,
2005/02/07,삼성전자,"75,122,661,870,000",N/A,
2005/02/11,삼성전자,"74,533,464,522,000",N/A,
2005/02/14,삼성전자,"76,153,757,229,000",N/A,
2005/02/15,삼성전자,"76,448,355,903,000",N/A,
2005/02/16,삼성전자,"76,595,655,240,000",N/A,
2005/02/17,삼성전자,"76,153,757,229,000",N/A,
2005/02/18,삼성전자,"77,626,750,599,000",N/A,
2005/02/21,삼성전자,"77,774,049,936,000",N/A,
2005/02/22,삼성전자,"76,890,253,914,000",N/A,
2005/02/23,삼성전자,"75,269,961,207,000",N/A,
2005/02/24,삼성전자,"76,448,355,903,000",N/A,
2005/02/25,삼성전자,"76,890,253,914,000",N/A,
2005/02/28,삼성전자,"77,626,750,599,000",N/A,
2005/03/02,삼성전자,"76,153,757,229,000",N/A,
2005/03/03,삼성전자,"76,448,355,903,000",N/A,
2005/03/04,삼성전자,"75,122,661,870,000",N/A,
2005/03/07,삼성전자,"74,680,763,859,000",N/A,
2005/03/08,삼성전자,"73,944,267,174,000",N/A,
2005/03/09,삼성전자,"73,649,668,500,000",N/A,
2005/03/10,삼성전자,"73,576,018,831,500",N/A,
2005/03/11,삼성전자,"76,448,355,903,000",N/A,
2005/03/14,삼성전자,"75,122,661,870,000",N/A,
2005/03/15,삼성전자,"73,944,267,174,000",N/A,
2005/03/16,삼성전자,"74,091,566,511,000",N/A,
2005/03/17,삼성전자,"73,060,471,152,000",N/A,
2005/03/18,삼성전자,"72,913,171,815,000",N/A,
2005/03/21,삼성전자,"72,471,273,804,000",N/A,
2005/03/22,삼성전자,"73,060,471,152,000",N/A,
2005/03/23,삼성전자,"73,428,719,494,500",N/A,
2005/03/24,삼성전자,"74,091,566,511,000",N/A,
2005/03/25,삼성전자,"74,386,165,185,000",N/A,
2005/03/28,삼성전자,"75,122,661,870,000",N/A,
2005/03/29,삼성전자,"73,944,267,174,000",N/A,
2005/03/30,삼성전자,"73,355,069,826,000",N/A,
2005/03/31,삼성전자,"73,944,267,174,000",N/A,
2005/04/01,삼성전자,"75,417,260,544,000",N/A,
2005/04/04,삼성전자,"76,153,757,229,000",N/A,
2005/04/06,삼성전자,"76,301,056,566,000",N/A,
2005/04/07,삼성전자,"76,301,056,566,000",N/A,
2005/04/08,삼성전자,"76,890,253,914,000",N/A,
2005/04/11,삼성전자,"76,153,757,229,000",N/A,
2005/04/12,삼성전자,"76,595,655,240,000",N/A,
2005/04/13,삼성전자,"76,301,056,566,000",N/A,
2005/04/14,삼성전자,"73,944,267,174,000",N/A,
2005/04/15,삼성전자,"72,397,624,135,500",N/A,
2005/04/18,삼성전자,"70,114,484,412,000",N/A,
2005/04/19,삼성전자,"69,819,885,738,000",N/A,
2005/04/20,삼성전자,"69,230,688,390,000",N/A,
2005/04/21,삼성전자,"68,641,491,042,000",N/A,
2005/04/22,삼성전자,"68,788,790,379,000",N/A,
2005/04/25,삼성전자,"69,893,535,406,500",N/A,
2005/04/26,삼성전자,"69,377,987,727,000",N/A,
2005/04/27,삼성전자,"68,346,892,368,000",N/A,
2005/04/28,삼성전자,"67,757,695,020,000",N/A,
2005/04/29,삼성전자,"66,579,300,324,000",N/A,
2005/05/02,삼성전자,"67,094,848,003,500",N/A,
2005/05/03,삼성전자,"67,021,198,335,000",N/A,
2005/05/04,삼성전자,"68,420,542,036,500",N/A,
2005/05/06,삼성전자,"69,819,885,738,000",N/A,
2005/05/09,삼성전자,"69,967,185,075,000",N/A,
2005/05/10,삼성전자,"70,261,783,749,000",N/A,
2005/05/11,삼성전자,"69,525,287,064,000",N/A,
2005/05/12,삼성전자,"69,967,185,075,000",N/A,
2005/05/13,삼성전자,"70,924,630,765,500",N/A,
2005/05/16,삼성전자,"71,882,076,456,000",N/A,
2005/05/17,삼성전자,"72,103,025,461,500",N/A,
2005/05/18,삼성전자,"72,103,025,461,500",N/A,
2005/05/19,삼성전자,"73,428,719,494,500",N/A,
2005/05/20,삼성전자,"73,428,719,494,500",N/A,
2005/05/23,삼성전자,"73,355,069,826,000",N/A,
2005/05/24,삼성전자,"72,913,171,815,000",N/A,
2005/05/25,삼성전자,"71,366,528,776,500",N/A,
2005/05/26,삼성전자,"70,998,280,434,000",N/A,
2005/05/27,삼성전자,"72,176,675,130,000",N/A,
2005/05/30,삼성전자,"72,692,222,809,500",N/A,
2005/05/31,삼성전자,"72,029,375,793,000",N/A,
2005/06/01,삼성전자,"72,029,375,793,000",N/A,
2005/06/02,삼성전자,"71,808,426,787,500",N/A,
2005/06/03,삼성전자,"71,882,076,456,000",N/A,
2005/06/07,삼성전자,"70,777,331,428,500",N/A,
2005/06/08,삼성전자,"70,335,433,417,500",N/A,
2005/06/09,삼성전자,"70,703,681,760,000",N/A,
2005/06/10,삼성전자,"72,397,624,135,500",N/A,
2005/06/13,삼성전자,"73,355,069,826,000",N/A,
2005/06/14,삼성전자,"73,134,120,820,500",N/A,
2005/06/15,삼성전자,"73,649,668,500,000",N/A,
2005/06/16,삼성전자,"73,428,719,494,500",N/A,
2005/06/17,삼성전자,"72,692,222,809,500",N/A,
2005/06/20,삼성전자,"72,250,324,798,500",N/A,
2005/06/21,삼성전자,"71,882,076,456,000",N/A,
2005/06/22,삼성전자,"72,618,573,141,000",N/A,
2005/06/23,삼성전자,"73,355,069,826,000",N/A,
2005/06/24,삼성전자,"72,323,974,467,000",N/A,
2005/06/27,삼성전자,"71,955,726,124,500",N/A,
2005/06/28,삼성전자,"72,103,025,461,500",N/A,
2005/06/29,삼성전자,"72,176,675,130,000",N/A,
2005/06/30,삼성전자,"72,765,872,478,000",N/A,
2005/07/01,삼성전자,"73,796,967,837,000",N/A,
2005/07/04,삼성전자,"74,091,566,511,000",N/A,
2005/07/05,삼성전자,"73,944,267,174,000",N/A,
2005/07/06,삼성전자,"74,238,865,848,000",N/A,
2005/07/07,삼성전자,"76,006,457,892,000",N/A,
2005/07/08,삼성전자,"76,006,457,892,000",N/A,
2005/07/11,삼성전자,"78,510,546,621,000",N/A,
2005/07/12,삼성전자,"79,688,941,317,000",N/A,
2005/07/13,삼성전자,"80,572,737,339,000",N/A,
2005/07/14,삼성전자,"80,572,737,339,000",N/A,
2005/07/15,삼성전자,"79,836,240,654,000",N/A,
2005/07/18,삼성전자,"80,867,336,013,000",N/A,
2005/07/19,삼성전자,"82,634,928,057,000",N/A,
2005/07/20,삼성전자,"82,193,030,046,000",N/A,
2005/07/21,삼성전자,"82,929,526,731,000",N/A,
2005/07/22,삼성전자,"81,309,234,024,000",N/A,
2005/07/25,삼성전자,"81,751,132,035,000",N/A,
2005/07/26,삼성전자,"81,161,934,687,000",N/A,
2005/07/27,삼성전자,"81,161,934,687,000",N/A,
2005/07/28,삼성전자,"82,487,628,720,000",N/A,
2005/07/29,삼성전자,"83,224,125,405,000",N/A,
2005/08/01,삼성전자,"83,813,322,753,000",N/A,
2005/08/02,삼성전자,"83,666,023,416,000",N/A,
2005/08/03,삼성전자,"83,666,023,416,000",N/A,
2005/08/04,삼성전자,"83,371,424,742,000",N/A,
2005/08/05,삼성전자,"81,456,533,361,000",N/A,
2005/08/08,삼성전자,"81,161,934,687,000",N/A,
2005/08/09,삼성전자,"81,014,635,350,000",N/A,
2005/08/10,삼성전자,"81,751,132,035,000",N/A,
2005/08/11,삼성전자,"83,518,724,079,000",N/A,
2005/08/12,삼성전자,"85,139,016,786,000",N/A,
2005/08/16,삼성전자,"84,255,220,764,000",N/A,
2005/08/17,삼성전자,"84,255,220,764,000",N/A,
2005/08/18,삼성전자,"81,751,132,035,000",N/A,
2005/08/19,삼성전자,"81,456,533,361,000",N/A,
2005/08/22,삼성전자,"82,929,526,731,000",N/A,
2005/08/23,삼성전자,"82,782,227,394,000",N/A,
2005/08/24,삼성전자,"81,898,431,372,000",N/A,
2005/08/25,삼성전자,"81,309,234,024,000",N/A,
2005/08/26,삼성전자,"80,867,336,013,000",N/A,
2005/08/29,삼성전자,"79,541,641,980,000",N/A,
2005/08/30,삼성전자,"79,688,941,317,000",N/A,
2005/08/31,삼성전자,"80,130,839,328,000",N/A,
2005/09/01,삼성전자,"80,867,336,013,000",N/A,
2005/09/02,삼성전자,"81,603,832,698,000",N/A,
2005/09/05,삼성전자,"82,634,928,057,000",N/A,
2005/09/06,삼성전자,"83,813,322,753,000",N/A,
2005/09/07,삼성전자,"85,286,316,123,000",N/A,
2005/09/08,삼성전자,"86,464,710,819,000",N/A,
2005/09/09,삼성전자,"86,759,309,493,000",N/A,
2005/09/12,삼성전자,"86,759,309,493,000",N/A,
2005/09/13,삼성전자,"89,263,398,222,000",N/A,
2005/09/14,삼성전자,"90,294,493,581,000",N/A,
2005/09/15,삼성전자,"89,410,697,559,000",N/A,
2005/09/16,삼성전자,"87,348,506,841,000",N/A,
2005/09/20,삼성전자,"87,348,506,841,000",N/A,
2005/09/21,삼성전자,"88,526,901,537,000",N/A,
2005/09/22,삼성전자,"88,379,602,200,000",N/A,
2005/09/23,삼성전자,"86,170,112,145,000",N/A,
2005/09/26,삼성전자,"87,937,704,189,000",N/A,
2005/09/27,삼성전자,"87,348,506,841,000",N/A,
2005/09/28,삼성전자,"88,085,003,526,000",N/A,
2005/09/29,삼성전자,"86,906,608,830,000",N/A,
2005/09/30,삼성전자,"86,612,010,156,000",N/A,
2005/10/04,삼성전자,"88,674,200,874,000","79,485,223",
2005/10/05,삼성전자,"88,526,901,537,000","79,398,329",
2005/10/06,삼성전자,"86,317,411,482,000","79,478,483",
2005/10/07,삼성전자,"85,580,914,797,000","79,487,950",
2005/10/10,삼성전자,"87,348,506,841,000","79,331,863",
2005/10/11,삼성전자,"88,232,302,863,000","79,364,260",
2005/10/12,삼성전자,"85,139,016,786,000","79,378,141",
2005/10/13,삼성전자,"82,782,227,394,000","79,262,274",
2005/10/14,삼성전자,"82,782,227,394,000","79,176,238",
2005/10/17,삼성전자,"82,929,526,731,000","79,101,593",
2005/10/18,삼성전자,"83,224,125,405,000","79,085,950",
2005/10/19,삼성전자,"81,014,635,350,000","79,023,035",
2005/10/20,삼성전자,"81,898,431,372,000","78,953,464",
2005/10/21,삼성전자,"83,076,826,068,000","78,929,850",
2005/10/24,삼성전자,"83,518,724,079,000","78,842,984",
2005/10/25,삼성전자,"83,224,125,405,000","78,883,314",
2005/10/26,삼성전자,"82,929,526,731,000","78,887,769",
2005/10/27,삼성전자,"82,193,030,046,000","78,870,935",
2005/10/28,삼성전자,"80,425,438,002,000","78,904,392",
2005/10/31,삼성전자,"81,309,234,024,000","78,873,680",
2005/11/01,삼성전자,"83,076,826,068,000","78,849,861",
2005/11/02,삼성전자,"84,697,118,775,000","78,963,256",
2005/11/03,삼성전자,"86,464,710,819,000","79,015,565",
2005/11/04,삼성전자,"88,232,302,863,000","79,039,518",
2005/11/07,삼성전자,"88,379,602,200,000","79,149,396",
2005/11/08,삼성전자,"88,821,500,211,000","79,226,628",
2005/11/09,삼성전자,"88,526,901,537,000","79,265,429",
2005/11/10,삼성전자,"89,116,098,885,000","79,274,213",
2005/11/11,삼성전자,"91,030,990,266,000","79,328,990",
2005/11/14,삼성전자,"92,209,384,962,000","79,370,665",
2005/11/15,삼성전자,"91,472,888,277,000","79,441,944",
2005/11/16,삼성전자,"92,798,582,310,000","79,421,059",
2005/11/17,삼성전자,"91,914,786,288,000","79,382,471",
2005/11/18,삼성전자,"92,356,684,299,000","79,388,800",
2005/11/21,삼성전자,"91,472,888,277,000","79,415,558",
2005/11/22,삼성전자,"86,906,608,830,000","79,459,037",
2005/11/23,삼성전자,"89,410,697,559,000","79,265,464",
2005/11/24,삼성전자,"89,557,996,896,000","79,415,520",
2005/11/25,삼성전자,"88,379,602,200,000","79,455,751",
2005/11/28,삼성전자,"88,526,901,537,000","79,378,365",
2005/11/29,삼성전자,"87,495,806,178,000","79,387,681",
2005/11/30,삼성전자,"88,085,003,526,000","79,376,389",
2005/12/01,삼성전자,"89,263,398,222,000","79,362,472",
2005/12/02,삼성전자,"90,883,690,929,000","79,384,341",
2005/12/05,삼성전자,"91,620,187,614,000","79,538,346",
2005/12/06,삼성전자,"92,798,582,310,000","79,569,751",
2005/12/07,삼성전자,"94,418,875,017,000","79,648,051",
2005/12/08,삼성전자,"93,240,480,321,000","79,700,391",
2005/12/09,삼성전자,"91,620,187,614,000","79,618,923",
2005/12/12,삼성전자,"91,030,990,266,000","79,510,975",
2005/12/13,삼성전자,"91,030,990,266,000","79,409,094",
2005/12/14,삼성전자,"89,705,296,233,000","79,348,292",
2005/12/15,삼성전자,"89,705,296,233,000","79,325,085",
2005/12/16,삼성전자,"88,674,200,874,000","79,294,457",
2005/12/19,삼성전자,"89,557,996,896,000","79,232,347",
2005/12/20,삼성전자,"90,147,194,244,000","79,156,837",
2005/12/21,삼성전자,"92,503,983,636,000","79,183,520",
2005/12/22,삼성전자,"93,387,779,658,000","79,269,174",
2005/12/23,삼성전자,"95,008,072,365,000","79,362,888",
2005/12/26,삼성전자,"96,333,766,398,000","79,342,917",
2005/12/27,삼성전자,"97,512,161,094,000","79,336,780",
2005/12/28,삼성전자,"97,364,861,757,000","79,387,567",
2005/12/29,삼성전자,"97,070,263,083,000","79,316,297",
2006/01/02,삼성전자,"97,070,263,083,000","79,287,313",
2006/01/03,삼성전자,"97,954,059,105,000","79,304,735",
2006/01/04,삼성전자,"102,962,236,563,000","79,309,412",
2006/01/05,삼성전자,"100,016,249,823,000","79,391,604",
2006/01/06,삼성전자,"101,194,644,519,000","79,299,951",
2006/01/09,삼성전자,"101,341,943,856,000","79,324,116",
2006/01/10,삼성전자,"102,814,937,226,000","79,321,330",
2006/01/11,삼성전자,"100,605,447,171,000","79,454,443",
2006/01/12,삼성전자,"100,752,746,508,000","79,385,119",
2006/01/13,삼성전자,"102,225,739,878,000","79,462,137",
2006/01/16,삼성전자,"103,993,331,922,000","79,483,852",
2006/01/17,삼성전자,"102,667,637,889,000","79,511,781",
2006/01/18,삼성전자,"100,163,549,160,000","79,588,792",
2006/01/19,삼성전자,"101,489,243,193,000","79,450,669",
2006/01/20,삼성전자,"101,194,644,519,000","79,520,661",
2006/01/23,삼성전자,"100,900,045,845,000","79,668,877",
2006/01/24,삼성전자,"102,814,937,226,000","79,645,479",
2006/01/25,삼성전자,"105,171,726,618,000","79,744,042",
2006/01/26,삼성전자,"105,466,325,292,000","80,027,526",
2006/01/27,삼성전자,"106,055,522,640,000","80,059,887",
2006/01/31,삼성전자,"109,001,509,380,000","80,039,861",
2006/02/01,삼성전자,"107,528,516,010,000","80,175,361",
2006/02/02,삼성전자,"106,792,019,325,000","80,173,336",
2006/02/03,삼성전자,"103,698,733,248,000","80,148,014",
2006/02/06,삼성전자,"103,993,331,922,000","80,176,633",
2006/02/07,삼성전자,"103,993,331,922,000","80,220,429",
2006/02/08,삼성전자,"101,636,542,530,000","80,227,027",
2006/02/09,삼성전자,"101,783,841,867,000","80,164,229",
2006/02/10,삼성전자,"101,194,644,519,000","80,233,281",
2006/02/13,삼성전자,"99,868,950,486,000","80,176,738",
2006/02/14,삼성전자,"99,132,453,801,000","80,175,554",
2006/02/15,삼성전자,"96,333,766,398,000","79,963,984",
2006/02/16,삼성전자,"96,628,365,072,000","79,892,840",
2006/02/17,삼성전자,"99,132,453,801,000","79,757,146",
2006/02/20,삼성전자,"100,605,447,171,000","79,782,071",
2006/02/21,삼성전자,"98,985,154,464,000","79,774,023",
2006/02/22,삼성전자,"98,690,555,790,000","79,712,560",
2006/02/23,삼성전자,"100,310,848,497,000","79,721,171",
2006/02/24,삼성전자,"100,310,848,497,000","79,676,860",
2006/02/27,삼성전자,"101,783,841,867,000","79,648,560",
2006/02/28,삼성전자,"101,194,644,519,000","79,683,760",
2006/03/02,삼성전자,"101,047,345,182,000","79,677,164",
2006/03/03,삼성전자,"96,039,167,724,000","79,675,637",
2006/03/06,삼성전자,"96,922,963,746,000","79,464,500",
2006/03/07,삼성전자,"92,651,282,973,000","79,329,322",
2006/03/08,삼성전자,"91,767,486,951,000","79,180,794",
2006/03/09,삼성전자,"90,589,092,255,000","78,863,305",
2006/03/10,삼성전자,"91,325,588,940,000","78,653,727",
2006/03/13,삼성전자,"93,093,180,984,000","78,731,820",
2006/03/14,삼성전자,"91,914,786,288,000","78,767,186",
2006/03/15,삼성전자,"92,651,282,973,000","78,808,229",
2006/03/16,삼성전자,"93,093,180,984,000","78,833,025",
2006/03/17,삼성전자,"93,829,677,669,000","78,868,547",
2006/03/20,삼성전자,"93,976,977,006,000","78,886,156",
2006/03/21,삼성전자,"93,535,078,995,000","78,872,234",
2006/03/22,삼성전자,"90,441,792,918,000","78,878,180",
2006/03/23,삼성전자,"89,557,996,896,000","78,861,032",
2006/03/24,삼성전자,"89,705,296,233,000","78,899,746",
2006/03/27,삼성전자,"91,914,786,288,000","78,840,500",
2006/03/28,삼성전자,"92,503,983,636,000","78,870,899",
2006/03/29,삼성전자,"92,209,384,962,000","78,925,797",
2006/03/30,삼성전자,"91,767,486,951,000","78,832,447",
2006/03/31,삼성전자,"92,798,582,310,000","78,724,554",
2006/04/03,삼성전자,"95,155,371,702,000","78,710,405",
2006/04/04,삼성전자,"96,186,467,061,000","78,728,910",
2006/04/05,삼성전자,"95,449,970,376,000","78,877,705",
2006/04/06,삼성전자,"96,775,664,409,000","78,901,172",
2006/04/07,삼성전자,"96,333,766,398,000","78,982,924",
2006/04/10,삼성전자,"94,566,174,354,000","78,962,064",
2006/04/11,삼성전자,"93,682,378,332,000","78,887,061",
2006/04/12,삼성전자,"92,798,582,310,000","79,027,853",
2006/04/13,삼성전자,"93,976,977,006,000","78,957,961",
2006/04/14,삼성전자,"96,481,065,735,000","78,824,973",
2006/04/17,삼성전자,"95,449,970,376,000","78,819,638",
2006/04/18,삼성전자,"96,481,065,735,000","78,838,162",
2006/04/19,삼성전자,"97,954,059,105,000","78,862,876",
2006/04/20,삼성전자,"97,659,460,431,000","78,948,159",
2006/04/21,삼성전자,"101,636,542,530,000","78,967,015",
2006/04/24,삼성전자,"99,132,453,801,000","79,176,509",
2006/04/25,삼성전자,"97,217,562,420,000","79,184,121",
2006/04/26,삼성전자,"98,395,957,116,000","78,950,307",
2006/04/27,삼성전자,"97,806,759,768,000","78,868,150",
2006/04/28,삼성전자,"94,860,773,028,000","78,784,726",
2006/05/02,삼성전자,"95,597,269,713,000","78,700,172",
2006/05/03,삼성전자,"94,124,276,343,000","78,664,277",
2006/05/04,삼성전자,"95,008,072,365,000","78,627,362",
2006/05/08,삼성전자,"96,481,065,735,000","78,589,815",
2006/05/09,삼성전자,"97,364,861,757,000","78,605,429",
2006/05/10,삼성전자,"96,775,664,409,000","78,653,731",
2006/05/11,삼성전자,"97,659,460,431,000","78,592,027",
2006/05/12,삼성전자,"96,481,065,735,000","78,491,403",
2006/05/15,삼성전자,"95,744,569,050,000","78,478,830",
2006/05/16,삼성전자,"94,418,875,017,000","78,463,869",
2006/05/17,삼성전자,"96,186,467,061,000","78,336,574",
2006/05/18,삼성전자,"94,418,875,017,000","78,312,584",
2006/05/19,삼성전자,"93,976,977,006,000","78,127,705",
2006/05/22,삼성전자,"91,914,786,288,000","77,988,367",
2006/05/23,삼성전자,"92,798,582,310,000","77,876,098",
2006/05/24,삼성전자,"92,651,282,973,000","77,696,068",
2006/05/25,삼성전자,"90,736,391,592,000","77,588,300",
2006/05/26,삼성전자,"91,325,588,940,000","77,489,994",
2006/05/29,삼성전자,"91,620,187,614,000","77,423,419",
2006/05/30,삼성전자,"90,147,194,244,000","77,455,485",
2006/06/01,삼성전자,"89,263,398,222,000","77,459,819",
2006/06/02,삼성전자,"90,441,792,918,000","77,445,447",
2006/06/05,삼성전자,"90,294,493,581,000","77,458,284",
2006/06/07,삼성전자,"88,232,302,863,000","77,452,283",
2006/06/08,삼성전자,"84,697,118,775,000","77,297,011",
2006/06/09,삼성전자,"84,697,118,775,000","77,234,197",
2006/06/12,삼성전자,"84,255,220,764,000","77,057,827",
2006/06/13,삼성전자,"80,867,336,013,000","76,948,789",
2006/06/14,삼성전자,"81,456,533,361,000","76,782,022",
2006/06/15,삼성전자,"81,456,533,361,000","76,572,682",
2006/06/16,삼성전자,"84,107,921,427,000","76,551,485",
2006/06/19,삼성전자,"83,076,826,068,000","76,514,978",
2006/06/20,삼성전자,"81,898,431,372,000","76,478,129",
2006/06/21,삼성전자,"81,898,431,372,000","76,408,641",
2006/06/22,삼성전자,"83,224,125,405,000","76,294,566",
2006/06/23,삼성전자,"83,666,023,416,000","76,171,635",
2006/06/26,삼성전자,"85,728,214,134,000","76,076,574",
2006/06/27,삼성전자,"85,875,513,471,000","75,951,040",
2006/06/28,삼성전자,"85,433,615,460,000","75,900,998",
2006/06/29,삼성전자,"86,906,608,830,000","75,794,178",
2006/06/30,삼성전자,"88,821,500,211,000","75,652,767",
2006/07/03,삼성전자,"89,116,098,885,000","75,668,148",
2006/07/04,삼성전자,"88,526,901,537,000","75,662,445",
2006/07/05,삼성전자,"88,821,500,211,000","75,648,969",
2006/07/06,삼성전자,"88,085,003,526,000","75,620,244",
2006/07/07,삼성전자,"88,526,901,537,000","75,549,981",
2006/07/10,삼성전자,"89,263,398,222,000","75,573,644",
2006/07/11,삼성전자,"89,557,996,896,000","75,450,959",
2006/07/12,삼성전자,"89,557,996,896,000","75,416,017",
2006/07/13,삼성전자,"88,379,602,200,000","75,239,108",
2006/07/14,삼성전자,"86,022,812,808,000","75,074,861",
2006/07/18,삼성전자,"85,728,214,134,000","75,018,802",
2006/07/19,삼성전자,"85,433,615,460,000","75,015,417",
2006/07/20,삼성전자,"88,085,003,526,000","75,018,945",
